	Relative Change
PLA2G4F	0.026309377479178324
BTG1	0.026277509025263893
CNIH2	0.026133340296683655
VNN3	0.025981030311251912
CXCL2	0.02592366629451248
TSPAN1	0.02586775200582944
MME	0.02580391604981714
CASD1	0.0255931252399471
KCNE3	0.025561066220733914
PDE4D	0.025355317605720157
VIL1	0.025126984195881975
CTSD	0.025059607928642827
ST6GALNAC5	0.024892189994190943
SAA1	0.024831505776675016
TSNAXIP1	0.024773628894316342
GDA	0.02461775302049815
PKMYT1	0.024580306653445953
SVEP1	0.02410483919949863
GCHFR	0.024103205647806436
SOCS1	0.023953726858382627
PIK3C2G	0.023915512340154075
SLC23A3	0.023856029897501824
PMAIP1	0.023802425276159583
TREX1	0.023571129355512154
SAMSN1	0.023486895545427957
ASRGL1	0.023416667007047115
NCF1	0.023339235255389706
ISLR	0.02332242177476535
PARD6G	0.023282874947538498
KIRREL2	0.023230151095101816
CCL5	0.023054540774810905
GLI1	0.02281667035573593
NCOA7	0.022669257145063633
INHBA	0.022528544522715105
MIER3	0.02242668695195894
SYT1	0.022282169058575097
RENBP	0.02227380380759987
PTX3	0.02215441688465367
SULT1E1	0.02177075986019663
NCALD	0.021738509086288847
NGEF	0.02139837606363024
PLXNC1	0.021358563092755842
RASD1	0.0212498945214516
CTXN1	0.021196813600223827
SPATA13	0.021076881232411464
ARRDC3	0.021064592568552816
GULP1	0.02099034885870075
SULT1C2	0.020887962858793744
JUN	0.02065508704709925
C1QTNF3	0.020550665569581423
DUSP1	0.020533615261270757
AMIGO1	0.02051059090096317
LAMP3	0.020382451460578987
TNFAIP3	0.020296025511943004
SNX22	0.020059238845482216
RAB33B	0.019760616523811392
EGR1	0.019751959659323318
PARP9	0.019701268906602083
RBKS	0.019689010431677492
SLC39A2	0.01948279854930653
NUDT4	0.019383228003240688
HYDIN	0.0193262899748427
GDF9	0.018831054879617986
LAX1	0.01873913084981229
ANK1	0.018541559845187166
KLRG2	0.018535739813467525
CXCL1	0.018476990738182635
REEP6	0.01841975266476589
FADS2	0.018391041184628313
TGM1	0.018311829924388547
FASN	0.018088955870001328
MEGF6	0.018007751038057452
BSG	0.017777841780881827
NNAT	0.017636545142760588
ARSG	0.01755620456768307
LRRC45	0.01744165181684768
COL11A2	0.01740176070767317
HRG	0.017230990686407818
ESR1	0.017222201255190576
DMC1	0.01705814660942266
BST2	0.016962689932214278
TNFSF10	0.016614166805517555
PTPRR	0.016511105450348146
SH3GL3	0.01636485077619447
PDE9A	0.016322452081348856
SLC5A10	0.016092352753879414
UCP3	0.01597403263807167
NPR1	0.015838699546871407
TRIM29	0.015809210064447316
ZFP36L1	0.015598828091238573
TMCC2	0.01542620339183771
RAB2B	0.015385142391843016
FOS	0.015189550309266001
NFE2L2	0.015097578095304206
SLC6A17	0.014728254313291453
IFITM1	0.014714612599336553
SLC22A17	0.01470897917410501
S100A9	0.014557047508573787
SAMD9L	0.014518376940633253
ACRBP	0.014456298312126666
AVIL	0.01424540678991896
KCNC3	0.014226391562473434
SPRR1A	0.014225339223477955
CD14	0.014183204794443195
CD248	0.01410778137282981
CD274	0.014066481968753753
LENG9	0.013991975279844353
TIMD4	0.013974229141756962
TLR6	0.013934169867146155
IMPG2	0.013868756962208389
OAS3	0.013845939462576213
SLC2A5	0.013827930133874702
ESF1	0.013777243382682467
EFNB3	0.013747669068792863
KCNJ12	0.013493612626163845
KLHDC1	0.013348556037538548
MYO3B	0.01317353891784663
SLC24A4	0.0131724394217374
MAN1C1	0.01316693453711423
ATP1A3	0.012928040021296536
PDGFRL	0.012921177749367053
SHC2	0.012845525707308665
FSCN1	0.01282899770614895
ATF3	0.01259371790904579
SLAMF9	0.012389413989833105
KRT19	0.012200543740011012
IRF7	0.012188649947030122
IL7	0.012176487982400877
CHRNE	0.011922058992765635
SLC4A8	0.011294966159773087
AGBL2	0.011240299494420373
IFIH1	0.01119401523346342
MYLK	0.011124014762547086
LAMC2	0.011039316382641395
SDK2	0.010832614668435592
SPARC	0.010757634361416411
TSC22D3	0.010577287847061481
SH2D2A	0.010469747001264518
ELAVL2	0.010138805525343837
TIMP2	0.01006351246205353
GPR37L1	0.009988695732556677
PDE5A	0.009912196659510172
DIO2	0.009526626500832847
TNC	0.009425764263663343
PAQR4	0.009294199667329816
CD38	0.009218548873552876
FRY	0.009194691200107765
ALPK3	0.009077882412379034
BIK	0.00906159599376491
CDH6	0.009036682729409332
CDKN2C	0.009028821002966553
BCL2	0.008834246515161957
RASSF4	0.008698682561365136
LAMA4	0.008693036451431949
GBP4	0.008673959155807338
MX1	0.008569293468852402
SCN8A	0.008557194791051501
COL6A2	0.00854041109515613
TGM2	0.008409839776261944
FFAR2	0.00831887664023499
THBD	0.008299154983615513
ISG15	0.008197599726467678
F8	0.008193551492959587
SLC9A9	0.00814181142216522
BMP7	0.007990012138184253
PALM	0.00798253480068325
MYO18B	0.007831457557040396
HKDC1	0.007809538433234468
OAS2	0.007778273336714913
IFI44	0.007619284225708211
GADD45G	0.007611402058742182
EPHA4	0.007468435062894307
MMRN2	0.007441865257210754
DND1	0.007432328305700836
PPM1E	0.007387972403896229
NID1	0.007211968776346399
SPRY4	0.007156758080368451
GGN	0.007119126694044496
GBP5	0.007096062567377873
FMO5	0.007014912191343665
C3	0.006843642330876245
SLCO4C1	0.0067711978474710175
TMOD4	0.006730844137541722
EGR2	0.006514685857351056
CXCL5	0.006497411111008735
GMPR	0.006409252048915247
QPRT	0.006291112377178677
CPT1C	0.006222410744049375
IFIT3	0.006215461608874556
ZFP2	0.006196950389854098
LAG3	0.006136870633737272
ITGB3	0.0061246405111933435
IL4I1	0.005997400557537294
PROS1	0.005915737910340948
SOD3	0.0056275260027213985
TUBB3	0.005581312015671933
PPP1R9A	0.005558113754447923
IFIT2	0.005438746335290763
EPSTI1	0.00523890552744343
TLE6	0.005230146277330373
RTP4	0.005143802529359345
SCOC	0.0049440517064717965
CD86	0.004770559606909064
FGFBP1	0.004702065053290426
VAV3	0.004677738834117179
MSI1	0.004609721509136971
COL9A2	0.004354607060346528
ACHE	0.004308165822909429
DDX58	0.004082361492731631
AMOT	0.0039454247511178766
PDK4	0.003779622180847871
RHOF	0.0037005732469222795
COL4A2	0.0033157211927841686
IFIT1	0.003130752216743564
IL6	0.003082348937232059
RNF20	0.003072215947695034
TUBA1C	0.002811217221786901
CCDC113	0.0026305426919381015
TAP1	0.0026116747493360893
DUSP2	0.0025434806875580837
AHR	0.0021372505112709356
DGAT2	0.002021072328324519
RHOB	0.00198778665735397
MYC	0.001963720059462771
VWF	0.0019276694630600776
PLK3	0.0017111737891407804
NAPSA	0.0016722016261705166
IFT140	0.001493411702617077
RNASE4	0.0014491713973143435
LNPEP	0.0014476727390555103
SLC25A25	0.0014286029951259393
SLC44A4	0.0013730059326966496
ACPP	0.001258658435683647
CXCL10	0.0012580203930670497
SH3BP5L	0.0012130663444271405
RDH14	0.0011645582770307232
STAMBP	0.0011611709185250728
WDR44	0.0010521771351063084
TNFRSF12A	0.001044422919592454
CHAD	0.0010398042998286173
MAFB	0.0010357120031723602
TRMT5	0.0010142386897971896
MGMT	0.0010019523277068655
RPS6KA1	0.000991369014736793
RRN3	0.0009835361623233936
GPR160	0.0009552394746672808
MMP13	0.0009178971834951384
IDS	0.0008956665914304051
ADAM17	0.0008786664199321137
MASTL	0.000872323066528823
PMM1	0.0008405582091102184
EFHC1	0.000838474072954253
YARS	0.0008372921297429128
SCAND1	0.0008246221643272456
TMEM47	0.0008228680225905204
DENND1B	0.0008174471590553829
TBC1D9	0.000810488585643405
HSPA4	0.0008073620819592563
EYA2	0.0008073270959951519
CCDC50	0.0008039889123571089
OSBPL9	0.0008008980653088976
COX10	0.0007901734162620107
TESK2	0.0007634734632941344
ABCB8	0.0007453820177464703
THSD4	0.0007453820177464703
CARS	0.0007439073195212493
PBX2	0.0007399797471271233
TRIP10	0.0007371086195998208
FOXD2	0.0007312473850177031
KCNJ11	0.0007288886251106581
TAF1	0.0007282067938572912
EIF4B	0.0006862686451097524
MAGOH	0.0006846841525651453
CACNA2D1	0.0006616323178620176
DCLRE1C	0.0006557721645844414
POLR2B	0.0006343975434521447
TTF2	0.0006317104901335755
SLC30A1	0.0006261962579075063
KPNA1	0.0006235536191307248
RNF111	0.000623268442487999
TSC22D2	0.0006229142137400205
STK38	0.0006192078960069799
NPLOC4	0.0006191988273220128
TSPO	0.0006008040507872011
XRRA1	0.0005940794550541499
RARB	0.0005930320024741166
INPP1	0.0005896137433562726
PTPRE	0.0005878629757572242
BCL2L13	0.0005756691720057924
STARD10	0.0005749564280193244
TAF3	0.0005664067289123664
FKBP10	0.0005575050566713614
CBFA2T2	0.0005461612792510336
GINS4	0.0005283510207299296
PITRM1	0.00051896504539687
TBX6	0.0005060048329198646
NFYA	0.0004995229434688924
SHF	0.0004930412402097486
EMP1	0.0004894553524942708
SMARCE1	0.00048593236131529985
TGIF2	0.00048533086774016777
MFAP3	0.00047161700386143994
CELSR3	0.0004686510333406402
KLHL5	0.0004671563014737152
FMNL2	0.00046411009367416185
SNCG	0.0004607100859244288
ABCD1	0.0004591276291099843
KIF5C	0.00045796769800394754
IGFBP2	0.0004578787124466153
RC3H2	0.00045501471453022937
PDE7A	0.0004534455099881429
CDC23	0.0004527876735922313
IRF2	0.00044874992408518546
PICALM	0.0004438863845302403
PKD2	0.00044109585178413386
ADNP	0.00043267700684872614
BAMBI	0.0004237371628043696
ESCO1	0.0004216695853132987
TCF19	0.0004198267653091629
RPA3	0.00041315380824595327
ATP10A	0.0004114627092813746
MMP14	0.0004099750485756875
ALKBH7	0.00040389265252093853
RGL1	0.00040278959404714613
MX2	0.00039607647419694764
FBXO34	0.0003851002175336445
NRN1L	0.0003843332281462071
MFSD9	0.0003834692575962882
RUFY2	0.00038326529441916693
MAGI1	0.00038261460502180146
SH3RF1	0.0003799926994674493
NAB2	0.0003710994043063294
MXRA8	0.0003664536750631199
LNX2	0.00036417407062244494
HOMER1	0.0003597121130910375
KCNK1	0.00035001521448954566
DMD	0.0003476139427019353
PHF8	0.0003456173273720944
RNF122	0.0003388971941525993
DUSP7	0.0003355128221481621
SEC23B	0.000331254097524251
NUB1	0.00032985547324854007
TRMT11	0.00032507507888051266
RNF43	0.00031082693024809545
NUMB	0.0003085632808363301
H2AFJ	0.00030714790176706203
TKT	0.0003057748775362223
SFXN3	0.0003055066921520252
WDR74	0.0003045812713425874
LIMD2	0.0003006689181083402
DGCR8	0.0002989587340695663
ZFR	0.00029776504587570516
NOG	0.00029252273612220234
ITM2C	0.0002892807812956919
MTIF2	0.00028899387307261814
PCSK4	0.00028711751369490647
ITGA7	0.00028469959917837057
SLC25A41	0.00028220028264727275
RARRES1	0.0002811363894813961
RNF215	0.00027716676767468366
ABCB9	0.00027612210273871186
ST5	0.00027397119409746946
IMPA2	0.0002724254426732976
CORO2B	0.0002683075965542606
E2F1	0.0002669154847541944
SMAD4	0.0002632256454403158
UFC1	0.00026042521534697403
ATP6V1E2	0.000259561791669632
PLOD2	0.0002588453624627868
DNAJC13	0.00025553502031860025
TMEM45A	0.00025346909232324094
LDHD	0.00025111952314329795
GP6	0.0002507419904094628
NCK1	0.0002489011969404736
NTHL1	0.000247800539057254
CLIC4	0.000247800539057254
QPCTL	0.00024140754030919825
PRDM4	0.00024117324877388573
AMPD3	0.00023739636166935485
PLXNA1	0.00023584019068488245
CORO7	0.0002343361121425065
BAHD1	0.00022834665102437047
COMTD1	0.0002220119182175837
HCFC1R1	0.00021952689408232453
FBXW2	0.00021802618200389453
NCAPG	0.00021729662157381535
TJP3	0.00021407436553713542
MGAT1	0.00021138067947596575
BDP1	0.00020913898284059137
ABHD8	0.00020816474928217807
GP1BA	0.00020680912854872968
PLEKHA5	0.00020590773024144483
PADI1	0.00020582347982857238
ELOVL7	0.00020367447367802336
RAP1GAP	0.0002016746933846894
RAB32	0.0002014463857667108
OSBPL8	0.00020073659463854275
SELENBP1	0.0001996211918196665
FNDC3A	0.00019716581502496696
FUT10	0.00019641464999283514
NEDD1	0.0001951495140021575
CDK8	0.0001951495140021575
GLRX	0.0001927731432577373
KIF27	0.00019156689720387757
PCBP4	0.00018970754917760937
RTTN	0.0001865851870700662
IL17RC	0.0001842755513820418
ISYNA1	0.00018387731584326277
HMG20A	0.00018226564082654155
CUL1	0.00018094052006879983
SMO	0.000175716978260242
MMP24	0.00017516892174191878
MAP2K7	0.00017410793534900144
KLC3	0.0001726159199358186
SDC3	0.00016977006536046102
NAT14	0.00016913266700911884
RAB34	0.00016892817611441875
FDXR	0.00016701731047772582
ECM1	0.0001658585894752629
GPR137B	0.000161537581914543
PI4K2B	0.00015984781520225397
BMI1	0.00015673614051821378
SLC39A4	0.00015579350729090437
EXOC8	0.00015258129796072803
PIGQ	0.00015246784438163874
MAPK8IP3	0.00015077366496840119
AP2A1	0.00014901364179283833
EPHA3	0.00014433384329513683
PHIP	0.00014203204623274265
TRIM45	0.00014031586294595256
SYNE1	0.00013954816373214817
ERBB3	0.0001392968492990871
GATA6	0.0001366673637127304
PLXNA2	0.0001341272330598509
PIGT	0.00013325498000098167
SLC4A11	0.00012932699122804672
CDC37L1	0.00012796535856850904
REV3L	0.00012629181683640215
NUP50	0.00012520843573428296
STRBP	0.00012279640988748655
LSM10	0.0001216578395845731
FSTL1	0.00012049777966398747
NSMCE1	0.00012010541682984824
MED12L	0.00011915694367695529
KMO	0.00011812979846291876
BLZF1	0.00011495402800673553
RGS14	0.00011417888514692302
ZMYND15	0.00011204628635151354
NINJ1	0.00011160198243465119
NDUFB11	0.00011139029251492525
SLC6A9	0.00011129501190832594
OCLN	0.00011038708625912174
FOXA2	0.00010837268482466719
NMD3	0.0001067783805576295
OGFRL1	0.00010602923012707336
PURA	0.00010475153973938767
SLC22A18	0.00010182740376322649
PPP2R5A	0.00010172876425076967
NAPA	0.00010018400100224415
S100A3	9.81608453970489e-05
TOM1L2	9.787457062223541e-05
POLR2J	9.532593442459204e-05
NOXO1	9.316487383705841e-05
NRM	9.142246492604695e-05
KLHDC8B	9.123360708729909e-05
ARID2	9.081229434145798e-05
HIPK1	9.015283936112652e-05
GEMIN5	8.932835795174649e-05
MAP3K12	8.839952103394725e-05
CST6	8.767272764051446e-05
GPATCH2	8.272137512445774e-05
PDLIM2	8.165582193392331e-05
CDC25C	8.012605561405814e-05
RBM24	7.705732979560438e-05
SF3B5	7.464126391934783e-05
B4GALNT4	7.257958932380598e-05
NEK7	7.209963951192337e-05
HOXB6	7.097439091921569e-05
UNC5B	7.093057065622795e-05
NDST2	7.093045836249806e-05
ZBTB41	6.980342346800981e-05
NCAPH	6.934239839823994e-05
DAB2IP	6.888973818523444e-05
HSPB1	6.808406000748396e-05
PRKAR2B	6.792343446259414e-05
SOBP	6.579510744598461e-05
ZBTB38	6.546557569668668e-05
HMGA2	6.509667452493657e-05
ITGA2B	6.447440837605917e-05
BLOC1S1	6.413712274420567e-05
PLAU	5.750472693932949e-05
AHDC1	5.690274062834223e-05
TMEM141	5.545453392461941e-05
ZBTB34	5.417201022692441e-05
ADAM19	5.28093240069025e-05
KLHL11	5.2210949586215734e-05
ARID5B	5.169285014562696e-05
TRIB3	5.007062313766221e-05
NR1H4	4.903083589648665e-05
WNT9B	4.8664186448923073e-05
AFF4	4.850850133911444e-05
THSD1	4.463165594240221e-05
SNRPB	4.462628892952338e-05
WDR47	4.414033059645449e-05
ARSA	4.3858690373504064e-05
SCPEP1	4.3791217382679756e-05
ARNTL2	4.114331659723676e-05
DNMT1	4.036322215556107e-05
PTGER2	3.92136037681777e-05
TBK1	3.9021425984674596e-05
AFG3L2	3.793722149896875e-05
SSPN	3.7518403381761894e-05
NCKIPSD	3.7219465061370575e-05
HIF1A	3.709086182733395e-05
THOC5	3.614372695606068e-05
ARRB2	3.598883520444402e-05
NUDCD1	3.513570088838508e-05
NCOA1	3.438366690579018e-05
IRF8	3.0467370159402954e-05
MAPK9	3.008474280973431e-05
NEU3	2.8079782733665162e-05
FZD7	2.8076481781688688e-05
PITPNC1	2.6359780879046493e-05
FCHO2	2.459210910514056e-05
NOL11	2.4511974057645695e-05
ACY3	2.286183517312686e-05
KIF5B	2.2045386270325756e-05
NLE1	2.0558612910007952e-05
RPL17	2.0168224879156218e-05
ABLIM3	1.8726508724571278e-05
RETSAT	1.7925080663975098e-05
CPEB1	1.4170511204569005e-05
MYO1C	1.378431282816753e-05
SDHC	9.807062790238106e-06
MPST	9.171083838284923e-06
MLLT3	8.664696101434965e-06
IL17RD	6.3677305330039545e-06
PLXND1	5.42241135184159e-06
MYO5C	4.019916558929673e-06
DIP2C	3.3466539198389615e-06
SLMAP	2.8741141382807626e-06
STAC2	-2.5737292642879244e-07
FAS	-1.4575172994860933e-06
UPP1	-2.760921719562839e-06
SDK1	-2.993074086100893e-06
GATAD2B	-4.083879211548083e-06
AP2A2	-4.19390426673304e-06
DGKA	-5.202437454782606e-06
MXRA7	-7.4242752777322975e-06
NFIX	-7.880032854451997e-06
ANTXR2	-1.0301512635568057e-05
ASGR2	-1.2282538490909005e-05
L1CAM	-1.5022287810316903e-05
ARMC9	-1.6098751714223143e-05
TOMM7	-1.642897537529265e-05
RGS17	-1.734271832229952e-05
NEO1	-1.734271832229952e-05
KIF2C	-1.8975887816022936e-05
ARG2	-1.9624546093041125e-05
ARHGAP18	-1.987530887114466e-05
KIF14	-2.037984360710484e-05
NDUFA11	-2.276167108027531e-05
PATZ1	-2.2860405449363338e-05
RAPGEF2	-2.3232610853127863e-05
TMCO4	-2.4181132163862205e-05
USP47	-2.5308372472140163e-05
DHX32	-2.5871152786179226e-05
GPR155	-2.6546762733259344e-05
VLDLR	-2.8391044148209007e-05
DYNC2LI1	-2.935625007980589e-05
CCDC84	-3.055035540610541e-05
PARP6	-3.066137489022332e-05
THRB	-3.091037454935282e-05
DCAKD	-3.1013591028924325e-05
CFL2	-3.328163336338905e-05
UBE2A	-3.455046700835577e-05
PNMT	-3.590649041794069e-05
PAICS	-3.751909316385223e-05
KIF1A	-3.8410799324849115e-05
TMEM67	-3.8514455585079594e-05
MUC20	-3.962979389774536e-05
LIMD1	-4.1524216381953714e-05
ENTPD2	-4.276770890531771e-05
CRYGS	-4.330318111041413e-05
ACE2	-4.3935452016211975e-05
MRTO4	-4.40755626145624e-05
CISH	-4.497383582200304e-05
ZADH2	-4.533898434823192e-05
NOB1	-4.534092706848116e-05
TPM4	-4.548980133709422e-05
SETD7	-4.652413631634529e-05
TAF13	-4.675323530376762e-05
AQP1	-4.6993618547494626e-05
HPCA	-4.714488196417531e-05
PORCN	-4.7262503583319544e-05
HMMR	-4.75627689950792e-05
EDEM3	-4.778752711938082e-05
TMEM129	-4.832698729421215e-05
EHHADH	-4.871782227985161e-05
HEBP1	-4.9868344610065274e-05
COMMD6	-5.016780806413516e-05
JARID2	-5.0550015164808125e-05
OSGIN1	-5.3299626371495435e-05
SDC4	-5.796752170624795e-05
SEC14L1	-5.879534145585588e-05
CHAC2	-5.940099529782082e-05
SMOC1	-6.013473389709361e-05
GHDC	-6.046673781158121e-05
CIDEC	-6.084030191952161e-05
PAIP1	-6.0866234085632906e-05
ARHGAP17	-6.209244122349886e-05
HSPA1L	-6.290796976583157e-05
CNR1	-6.324450481305746e-05
LEO1	-6.345008711908782e-05
MGST2	-6.358489788754115e-05
PAN3	-6.432312822608706e-05
DTL	-6.434161235013234e-05
HAS3	-6.533777244343169e-05
CUL7	-6.560373302869195e-05
NAP1L1	-6.564263444518867e-05
NR2C2	-6.683119851961692e-05
ASXL2	-6.685091694200555e-05
LGI4	-6.81191134494297e-05
DERL2	-6.990408280211331e-05
DVL3	-7.103008445129883e-05
TGOLN2	-7.164948105337203e-05
PLA2G12A	-7.19487336697252e-05
TBL3	-7.283889228894835e-05
MOXD1	-7.318572978776392e-05
ANKRD9	-7.344161152537758e-05
POLQ	-7.374668730411933e-05
WDR76	-7.404703846703753e-05
GSK3B	-7.439256049450397e-05
BNIP3	-7.456383311931637e-05
IPPK	-7.501257351275984e-05
WISP2	-7.575768608003664e-05
GPT2	-7.6381560676782e-05
ALDOC	-7.698744145374223e-05
FRMD4B	-7.699219349991989e-05
CCNC	-7.734469074808957e-05
BRD1	-7.790773676383177e-05
TOP1	-7.803585386749961e-05
PTPRCAP	-7.95911689169474e-05
MAPK6	-7.983859328054396e-05
STRN	-8.060249093337368e-05
BRD2	-8.517391879401439e-05
ATP8B3	-8.594588679292145e-05
FZD8	-8.595435107097497e-05
SHMT2	-8.599513871131371e-05
PHF23	-8.665615971387783e-05
MYO1D	-8.71123165544836e-05
DISP2	-8.771803640487415e-05
GGH	-8.93381445959465e-05
ZFP14	-8.986475827514206e-05
SDHA	-9.019593354134366e-05
ESCO2	-9.151686164286977e-05
DIS3L	-9.207666388111904e-05
IGBP1	-9.265609031193243e-05
ABCE1	-9.403078458359704e-05
ARL6IP4	-9.44001066558953e-05
AKAP8L	-9.473505532968081e-05
ITPR1	-9.484867825561015e-05
DYRK1B	-9.586378825206123e-05
SPRYD3	-9.68275043510324e-05
KLF13	-9.747952961456216e-05
UBE2T	-9.795314541881809e-05
ACOX1	-9.896486887092735e-05
OTUD4	-9.896667119060886e-05
SAT1	-0.000100106113660449
CTNNAL1	-0.00010077037632824061
CD82	-0.0001020537258223802
RPL28	-0.00010253489659037733
ABHD1	-0.00010273394420912283
L2HGDH	-0.00010322392900834288
PELI3	-0.00010331841119347035
SMARCA1	-0.00010345751734308417
GALNT12	-0.00010359929610456214
HOMER2	-0.00010384137376038
COQ10B	-0.0001043482274933571
MAP1LC3B	-0.00010500672900127064
TDH	-0.00010595908909293695
TTL	-0.0001093245111285654
TRIM59	-0.00010941242659206017
ARHGEF17	-0.00010953195516825401
DHRS13	-0.00011025291056194815
PANK2	-0.00011084711958658211
ABCC3	-0.00011149199116428931
CCDC112	-0.00011257811302970505
CDC42BPG	-0.00011268417251339804
ADCY3	-0.00011310539970805757
WSCD1	-0.00011339175287208191
SLC7A6	-0.00011440018232767709
HELLS	-0.00011472848491615277
NUF2	-0.00011541422544019326
CST3	-0.00011602803915328033
LHX6	-0.00011634320771198317
COG3	-0.00011720547562530447
PTPN11	-0.00011784567121400488
MAP3K9	-0.0001187780239913005
TRAK1	-0.00012052667298947153
IKZF4	-0.00012155980598969165
PSPC1	-0.00012194924942452752
LY6K	-0.00012222260729021308
EFNA4	-0.00012284209707140583
ARSJ	-0.00012292764899532455
MORC3	-0.00012292764899532455
BTG3	-0.0001238875658736247
DMBX1	-0.00012401078643796008
BUB1	-0.00012401196620315716
MAD2L1BP	-0.00012459323661799477
THOC6	-0.00012469865928189624
HERPUD1	-0.00012498132074327157
OSGEPL1	-0.000125590831987341
CLSPN	-0.00012637443151353138
PARP1	-0.00012638665627079086
CLCNKA	-0.00012711206771123435
TEP1	-0.00012717246765920048
ZBTB9	-0.00012729880173092194
TMIE	-0.00012741802904528193
FEM1B	-0.00012782087343734364
ZMYND10	-0.00012842623588803993
METTL3	-0.00012895859447004958
FTH1	-0.0001294091774678776
GSTM2	-0.0001294293141426111
FBXO32	-0.00012987013154731674
